label,count,id,mouser,url,note,description
U1,1,CC1110F32RHHR,595-CC1110F32RHHR,https://componentsearchengine.com/ga/part.php?partID=276680,,"391-464 MHz, 2-3.6 V, -40-+85 C"
C1,1,GRM188R71A225KE15D,81-GRM188R71A225KE15,https://componentsearchengine.com/ga/part.php?partID=284939,,"2.2 uF +/- 10%, 10 V, X7R, -55-+125 C"
C2,1,0603ZC105KAT2A,581-0603ZC105KAT2A,https://componentsearchengine.com/ga/part.php?partID=562505,,"1.0 uF +/- 10%, 10 V, X7R, -55-+125 C"
C3;C4;C5;C6,4,0603ZC104KAT2A,581-0603ZC104K,https://componentsearchengine.com/ga/part.php?partID=1888633,,"0.1 uF +/- 10%, 10 V, X7R, -55-+125 C"
C7;C8;C9;C10,4,885012006010,710-885012006010,https://componentsearchengine.com/ga/part.php?partID=1161884,,"220 pF +/- 5%, 10 V, NP0, -55-+125 C"
C11;C12,2,C0603C270J8GACTU,80-C0603C270J8G,https://componentsearchengine.com/ga/part.php?partID=11589258,,"27 pF +/- 5%, 10 V, NP0, -55-+125 C"
C13,1,VJ0603A8R2DXQPW1BC,77-VJ0603A8R2DXQPBC,https://componentsearchengine.com/ga/part.php?partID=11418170,,"8.2 +/- 0.5 pF, 10 V, NP0, -55-+125 C"
C14,1,C0603C569C8GACTU,80-C0603C569C8GACTU,https://componentsearchengine.com/ga/part.php?partID=1621101,,"5.6 +/- 0.25 pF, 10 V, NP0, -55-+125 C"
C15;C16,2,VJ0603A3R9BXQCW1BC,77-VJ0603A3R9BXQCBC,https://componentsearchengine.com/ga/part.php?partID=11589540,,"3.9 +/- 0.1 pF, 10 V, NP0, -55-+125 C"
L1,1,MMZ1608Q102BTD25,810-MMZ1608Q102BTD25,https://componentsearchengine.com/ga/part.php?partID=1391675,,"Ferrite bead, 1 kOhm impedance, 200 mA max. DC current, 25%, 1 Ohm max. DC resistance, -55-+125 C"
L2;L3;L4,3,LQW18AN27NJ80D,81-LQW18AN27NJ80D,https://componentsearchengine.com/ga/part.php?partID=1842442,,"27 nH +/- 5%, 1.2 A, 98 mOhm, -55-+125 C"
L5,1,LQW18AN22NJ80D,81-LQW18AN22NJ80D,https://componentsearchengine.com/ga/part.php?partID=3454377,,"22 nH +/- 5%, 1.3 A, 86 mOhm, -55-+125 C"
R1,1,MCT06030C5602FP500,594-MCT06030C5602FP5,https://componentsearchengine.com/ga/part.php?partID=358127,,"56 kOhm +/- 1%, 75 V, 125 mW, 50 PPM/C, -55-+125 C"
X1,1,FOX924B-27,559-FOX924B-27,https://componentsearchengine.com/ga/part.php?partID=323443,,"TCXO oscillator, 27 MHz, 3.3 V, 2.5 PPM, 15 pF, 6 mA, -30-+85 C"
